feature = ac/dc, sentiment = positive, log-likelihood score = 2.89037
feature = collection, sentiment = negative, log-likelihood score = 0.69315
feature = saved, sentiment = negative, log-likelihood score = 0.69315
feature = basket, sentiment = negative, log-likelihood score = 0.69315
feature = increase, sentiment = negative, log-likelihood score = 0.69315
feature = moderncurses, sentiment = negative, log-likelihood score = 0.69315
feature = pack, sentiment = negative, log-likelihood score = 0.69315
feature = weeks, sentiment = negative, log-likelihood score = 0.69315
feature = turns, sentiment = negative, log-likelihood score = 0.69315
feature = package, sentiment = negative, log-likelihood score = 0.69315
feature = starts, sentiment = positive, log-likelihood score = 0.69315
feature = released, sentiment = negative, log-likelihood score = 0.69315
feature = qhd, sentiment = negative, log-likelihood score = 0.69315
feature = takes, sentiment = negative, log-likelihood score = 0.69315
feature = 2k, sentiment = negative, log-likelihood score = 0.69315
feature = resolution, sentiment = negative, log-likelihood score = 0.69315
feature = burninglisa, sentiment = negative, log-likelihood score = 0.69315
feature = use, sentiment = negative, log-likelihood score = 0.69315
feature = credit, sentiment = negative, log-likelihood score = 0.69315
feature = card, sentiment = negative, log-likelihood score = 0.69315
feature = reward, sentiment = negative, log-likelihood score = 0.69315
feature = points, sentiment = negative, log-likelihood score = 0.69315
feature = preorders, sentiment = negative, log-likelihood score = 0.69315
feature = 18th, sentiment = negative, log-likelihood score = 0.69315
feature = _, sentiment = negative, log-likelihood score = 0.69315
feature = author, sentiment = negative, log-likelihood score = 0.69315
feature = reviewed, sentiment = negative, log-likelihood score = 0.69315
feature = pull, sentiment = negative, log-likelihood score = 0.69315
feature = damnit, sentiment = negative, log-likelihood score = 0.69315
feature = monomirror, sentiment = negative, log-likelihood score = 0.69315
feature = jelly, sentiment = negative, log-likelihood score = 0.69315
feature = tight, sentiment = negative, log-likelihood score = 0.69315
feature = dates, sentiment = negative, log-likelihood score = 0.69315
feature = vofescaflowne, sentiment = negative, log-likelihood score = 0.69315
feature = reason, sentiment = negative, log-likelihood score = 0.69315
feature = releases, sentiment = negative, log-likelihood score = 0.69315
feature = push, sentiment = negative, log-likelihood score = 0.69315
feature = u2, sentiment = negative, log-likelihood score = 0.69315
feature = devices, sentiment = negative, log-likelihood score = 0.69315
feature = lose, sentiment = negative, log-likelihood score = 0.69315
feature = whatever, sentiment = negative, log-likelihood score = 0.69315
feature = creds, sentiment = negative, log-likelihood score = 0.69315
feature = honestly, sentiment = negative, log-likelihood score = 0.69315
feature = rainforest, sentiment = negative, log-likelihood score = 0.69315
feature = lungs, sentiment = negative, log-likelihood score = 0.69315
feature = trees, sentiment = negative, log-likelihood score = 0.69315
feature = decades, sentiment = negative, log-likelihood score = 0.69315
feature = oddly, sentiment = negative, log-likelihood score = 0.69315
feature = browser, sentiment = negative, log-likelihood score = 0.69315
feature = chrome, sentiment = negative, log-likelihood score = 0.69315
feature = depressing, sentiment = negative, log-likelihood score = 0.69315
feature = 7%, sentiment = positive, log-likelihood score = 0.69315
feature = patients, sentiment = positive, log-likelihood score = 0.69315
feature = using, sentiment = positive, log-likelihood score = 0.69315
feature = autism, sentiment = positive, log-likelihood score = 0.69315
feature = sprinter, sentiment = positive, log-likelihood score = 0.69315
feature = link, sentiment = positive, log-likelihood score = 0.69315
feature = offering, sentiment = positive, log-likelihood score = 0.69315
feature = tips, sentiment = positive, log-likelihood score = 0.69315
feature = wishlist, sentiment = positive, log-likelihood score = 0.69315
feature = full, sentiment = positive, log-likelihood score = 0.69315
feature = force, sentiment = positive, log-likelihood score = 0.69315
feature = keeping, sentiment = positive, log-likelihood score = 0.69315
feature = updated, sentiment = positive, log-likelihood score = 0.69315
feature = eligible, sentiment = positive, log-likelihood score = 0.69315
feature = amazonsmile, sentiment = positive, log-likelihood score = 0.69315
feature = purchases, sentiment = positive, log-likelihood score = 0.69315
feature = earns, sentiment = positive, log-likelihood score = 0.69315
feature = 0, sentiment = positive, log-likelihood score = 0.69315
feature = 5%, sentiment = positive, log-likelihood score = 0.69315
feature = 30, sentiment = positive, log-likelihood score = 0.69315
feature = trial, sentiment = positive, log-likelihood score = 0.69315
feature = outsold, sentiment = positive, log-likelihood score = 0.69315
feature = theverge, sentiment = positive, log-likelihood score = 0.69315
feature = created, sentiment = positive, log-likelihood score = 0.69315
feature = own, sentiment = positive, log-likelihood score = 0.69315
feature = consider, sentiment = positive, log-likelihood score = 0.69315
feature = wanting, sentiment = positive, log-likelihood score = 0.69315
feature = faa, sentiment = positive, log-likelihood score = 0.69315
feature = approved, sentiment = positive, log-likelihood score = 0.69315
feature = airplane, sentiment = positive, log-likelihood score = 0.69315
feature = seat, sentiment = positive, log-likelihood score = 0.69315
feature = belt, sentiment = positive, log-likelihood score = 0.69315
feature = extender, sentiment = positive, log-likelihood score = 0.69315
feature = 34, sentiment = positive, log-likelihood score = 0.69315
feature = million, sentiment = positive, log-likelihood score = 0.69315
feature = 398, sentiment = positive, log-likelihood score = 0.69315
feature = per, sentiment = positive, log-likelihood score = 0.69315
feature = 15th, sentiment = positive, log-likelihood score = 0.69315
feature = prepforprime, sentiment = positive, log-likelihood score = 0.69315
feature = happyprimeday, sentiment = positive, log-likelihood score = 0.69315
feature = broke, sentiment = positive, log-likelihood score = 0.69315
feature = exceeding, sentiment = positive, log-likelihood score = 0.69315
feature = 2014, sentiment = positive, log-likelihood score = 0.69315
feature = despite, sentiment = positive, log-likelihood score = 0.69315
feature = funny, sentiment = positive, log-likelihood score = 0.69315
feature = posts, sentiment = positive, log-likelihood score = 0.69315
feature = lack, sentiment = positive, log-likelihood score = 0.69315
feature = discounts, sentiment = positive, log-likelihood score = 0.69315
feature = tops, sentiment = positive, log-likelihood score = 0.69315
feature = da, sentiment = positive, log-likelihood score = 0.69315
feature = true, sentiment = positive, log-likelihood score = 0.69315
feature = 14yr, sentiment = positive, log-likelihood score = 0.69315
feature = girl, sentiment = positive, log-likelihood score = 0.69315
feature = cant, sentiment = positive, log-likelihood score = 0.69315
feature = everyone, sentiment = positive, log-likelihood score = 0.69315
feature = crave, sentiment = positive, log-likelihood score = 0.69315
feature = works, sentiment = positive, log-likelihood score = 0.69315
feature = august`, sentiment = positive, log-likelihood score = 0.69315
feature = designer, sentiment = positive, log-likelihood score = 0.69315
feature = smart, sentiment = positive, log-likelihood score = 0.69315
feature = lock, sentiment = positive, log-likelihood score = 0.69315
feature = eamonngriffin, sentiment = positive, log-likelihood score = 0.69315
feature = bringing, sentiment = positive, log-likelihood score = 0.69315
feature = discovered, sentiment = positive, log-likelihood score = 0.69315
feature = bobby, sentiment = positive, log-likelihood score = 0.69315
feature = unlimited, sentiment = positive, log-likelihood score = 0.69315
feature = bike, sentiment = positive, log-likelihood score = 0.69315
feature = hammond, sentiment = positive, log-likelihood score = 0.69315
feature = clarkson, sentiment = positive, log-likelihood score = 0.69315
feature = signed, sentiment = positive, log-likelihood score = 0.69315
feature = summary, sentiment = positive, log-likelihood score = 0.69315
feature = loads, sentiment = positive, log-likelihood score = 0.69315
feature = essentials, sentiment = positive, log-likelihood score = 0.69315
feature = bonus, sentiment = positive, log-likelihood score = 0.69315
feature = stumbled, sentiment = positive, log-likelihood score = 0.69315
feature = planned, sentiment = positive, log-likelihood score = 0.69315
feature = bbc, sentiment = positive, log-likelihood score = 0.69315
feature = ripper_street, sentiment = positive, log-likelihood score = 0.69315
feature = delighted, sentiment = positive, log-likelihood score = 0.69315
feature = period, sentiment = positive, log-likelihood score = 0.69315
feature = detective, sentiment = positive, log-likelihood score = 0.69315
feature = drama, sentiment = positive, log-likelihood score = 0.69315
feature = cousins, sentiment = positive, log-likelihood score = 0.69315
feature = bday, sentiment = positive, log-likelihood score = 0.69315
feature = presents, sentiment = positive, log-likelihood score = 0.69315
feature = nearest, sentiment = positive, log-likelihood score = 0.69315
feature = usps, sentiment = positive, log-likelihood score = 0.69315
feature = location, sentiment = positive, log-likelihood score = 0.69315
feature = innovation, sentiment = positive, log-likelihood score = 0.69315
feature = jobs, sentiment = positive, log-likelihood score = 0.69315
feature = corner, sentiment = positive, log-likelihood score = 0.69315
feature = 8/19, sentiment = positive, log-likelihood score = 0.69315
feature = ahhhhh, sentiment = positive, log-likelihood score = 0.69315
feature = turntable, sentiment = positive, log-likelihood score = 0.69315
feature = shouts, sentiment = positive, log-likelihood score = 0.69315
feature = alanclayfilm, sentiment = positive, log-likelihood score = 0.69315
feature = hope, sentiment = positive, log-likelihood score = 0.69315
feature = feature, sentiment = positive, log-likelihood score = 0.69315
feature = survivingfamily, sentiment = positive, log-likelihood score = 0.69315
feature = top, sentiment = positive, log-likelihood score = 0.69315
feature = searched, sentiment = positive, log-likelihood score = 0.69315
feature = topics, sentiment = positive, log-likelihood score = 0.69315
feature = surprise, sentiment = positive, log-likelihood score = 0.69315
feature = done, sentiment = positive, log-likelihood score = 0.69315
feature = justified, sentiment = positive, log-likelihood score = 0.69315
feature = lt, sentiment = positive, log-likelihood score = 0.69315
feature = g, sentiment = positive, log-likelihood score = 0.69315
feature = taehongmin1, sentiment = positive, log-likelihood score = 0.69315
feature = iot, sentiment = positive, log-likelihood score = 0.69315
feature = 11pm, sentiment = positive, log-likelihood score = 0.69315
feature = definitely, sentiment = positive, log-likelihood score = 0.69315
feature = inspiration, sentiment = positive, log-likelihood score = 0.69315
feature = hacktheplanet, sentiment = positive, log-likelihood score = 0.69315
feature = gear, sentiment = positive, log-likelihood score = 0.69315
feature = cheers, sentiment = positive, log-likelihood score = 0.69315
feature = jeremyclarkson, sentiment = positive, log-likelihood score = 0.69315
feature = kids, sentiment = positive, log-likelihood score = 0.69315
feature = few, sentiment = positive, log-likelihood score = 0.69315
feature = beers, sentiment = positive, log-likelihood score = 0.69315
feature = listening, sentiment = positive, log-likelihood score = 0.69315
feature = taylor, sentiment = positive, log-likelihood score = 0.69315
feature = swift, sentiment = positive, log-likelihood score = 0.69315
feature = motorhead, sentiment = positive, log-likelihood score = 0.69315
feature = mikkic1115, sentiment = positive, log-likelihood score = 0.69315
feature = 26th, sentiment = positive, log-likelihood score = 0.69315
feature = buckcherry, sentiment = positive, log-likelihood score = 0.69315
feature = starland, sentiment = positive, log-likelihood score = 0.69315
feature = 28th, sentiment = positive, log-likelihood score = 0.69315
feature = carney, sentiment = positive, log-likelihood score = 0.69315
feature = abba, sentiment = positive, log-likelihood score = 0.69315
feature = quite, sentiment = positive, log-likelihood score = 0.69315
feature = mind, sentiment = positive, log-likelihood score = 0.69315
feature = goodness, sentiment = positive, log-likelihood score = 0.69315
feature = handle, sentiment = positive, log-likelihood score = 0.69315
feature = fizzbuttoncc, sentiment = positive, log-likelihood score = 0.69315
feature = kingshillchat, sentiment = positive, log-likelihood score = 0.69315
feature = placed, sentiment = positive, log-likelihood score = 0.69315
feature = lunchtime, sentiment = positive, log-likelihood score = 0.69315
feature = impatient, sentiment = positive, log-likelihood score = 0.69315
feature = momma, sentiment = positive, log-likelihood score = 0.69315
feature = smash, sentiment = positive, log-likelihood score = 0.69315
feature = hello, sentiment = positive, log-likelihood score = 0.69315
feature = lovelies, sentiment = positive, log-likelihood score = 0.69315
feature = super, sentiment = positive, log-likelihood score = 0.69315
feature = thai, sentiment = positive, log-likelihood score = 0.69315
feature = food, sentiment = positive, log-likelihood score = 0.69315
feature = raunchy, sentiment = positive, log-likelihood score = 0.69315
feature = dancing, sentiment = positive, log-likelihood score = 0.69315
feature = during, sentiment = positive, log-likelihood score = 0.69315
feature = warm, sentiment = positive, log-likelihood score = 0.69315
feature = lot, sentiment = positive, log-likelihood score = 0.69315
feature = carly, sentiment = positive, log-likelihood score = 0.69315
feature = fiorina, sentiment = positive, log-likelihood score = 0.69315
feature = smartest, sentiment = positive, log-likelihood score = 0.69315
feature = myk_saiten, sentiment = positive, log-likelihood score = 0.69315
feature = movie, sentiment = positive, log-likelihood score = 0.69315
feature = watched, sentiment = positive, log-likelihood score = 0.69315
feature = hitched, sentiment = positive, log-likelihood score = 0.69315
feature = newcastle, sentiment = positive, log-likelihood score = 0.69315
feature = went, sentiment = positive, log-likelihood score = 0.69315
feature = left, sentiment = positive, log-likelihood score = 0.69315
feature = obsessed, sentiment = positive, log-likelihood score = 0.69315
feature = carefree, sentiment = positive, log-likelihood score = 0.69315
feature = professorf, sentiment = positive, log-likelihood score = 0.69315
feature = gilwuvsyou, sentiment = positive, log-likelihood score = 0.69315
feature = liviodelacruz, sentiment = positive, log-likelihood score = 0.69315
feature = ideological, sentiment = positive, log-likelihood score = 0.69315
feature = lockstep, sentiment = positive, log-likelihood score = 0.69315
feature = iambigbirdmovie, sentiment = positive, log-likelihood score = 0.69315
feature = chadnwalker, sentiment = positive, log-likelihood score = 0.69315
feature = starting, sentiment = positive, log-likelihood score = 0.69315
feature = pax, sentiment = positive, log-likelihood score = 0.69315
feature = overloaded, sentiment = positive, log-likelihood score = 0.69315
feature = nintendo, sentiment = positive, log-likelihood score = 0.69315
feature = indie, sentiment = positive, log-likelihood score = 0.69315
feature = events, sentiment = positive, log-likelihood score = 0.69315
feature = cider, sentiment = positive, log-likelihood score = 0.69315
feature = justopolistv, sentiment = positive, log-likelihood score = 0.69315
feature = um, sentiment = positive, log-likelihood score = 0.69315
feature = excitedly, sentiment = positive, log-likelihood score = 0.69315
feature = freaking, sentiment = positive, log-likelihood score = 0.69315
feature = lemme, sentiment = positive, log-likelihood score = 0.69315
feature = addiction, sentiment = positive, log-likelihood score = 0.69315
feature = store, sentiment = positive, log-likelihood score = 0.69315
feature = purchase, sentiment = positive, log-likelihood score = 0.69315
feature = umbrella, sentiment = positive, log-likelihood score = 0.69315
feature = online, sentiment = positive, log-likelihood score = 0.69315
feature = meetup, sentiment = positive, log-likelihood score = 0.69315
feature = ryan, sentiment = positive, log-likelihood score = 0.69315
feature = berry, sentiment = positive, log-likelihood score = 0.69315
feature = rsvp, sentiment = positive, log-likelihood score = 0.69315
feature = pet, sentiment = positive, log-likelihood score = 0.69315
feature = adoptions, sentiment = positive, log-likelihood score = 0.69315
feature = $10, sentiment = positive, log-likelihood score = 0.69315
feature = bfas_la, sentiment = positive, log-likelihood score = 0.69315
feature = upgradeyourworld, sentiment = positive, log-likelihood score = 0.69315
feature = changing, sentiment = positive, log-likelihood score = 0.69315
feature = 300menmarch, sentiment = positive, log-likelihood score = 0.69315
feature = targetnews, sentiment = positive, log-likelihood score = 0.69315
feature = mcdonalds, sentiment = positive, log-likelihood score = 0.69315
feature = bp_america, sentiment = positive, log-likelihood score = 0.69315
feature = cocacola, sentiment = positive, log-likelihood score = 0.69315
feature = comcast, sentiment = positive, log-likelihood score = 0.69315
feature = closed, sentiment = positive, log-likelihood score = 0.69315
feature = job, sentiment = positive, log-likelihood score = 0.69315
feature = early, sentiment = positive, log-likelihood score = 0.69315
feature = flight, sentiment = positive, log-likelihood score = 0.69315
feature = boston, sentiment = positive, log-likelihood score = 0.69315
feature = ride, sentiment = positive, log-likelihood score = 0.69315
feature = highs, sentiment = positive, log-likelihood score = 0.69315
feature = money, sentiment = positive, log-likelihood score = 0.69315
feature = yo, sentiment = positive, log-likelihood score = 0.69315
feature = lookoutboston, sentiment = positive, log-likelihood score = 0.69315
feature = [reddit], sentiment = positive, log-likelihood score = 0.69315
feature = forget, sentiment = positive, log-likelihood score = 0.69315
feature = brady, sentiment = positive, log-likelihood score = 0.69315
feature = learns, sentiment = positive, log-likelihood score = 0.69315
feature = public, sentiment = positive, log-likelihood score = 0.69315
feature = 31, sentiment = positive, log-likelihood score = 0.69315
feature = asaunders, sentiment = positive, log-likelihood score = 0.69315
feature = surprising, sentiment = positive, log-likelihood score = 0.69315
feature = sitting, sentiment = positive, log-likelihood score = 0.69315
feature = 14th, sentiment = positive, log-likelihood score = 0.69315
feature = dinner, sentiment = positive, log-likelihood score = 0.69315
feature = maysoonzayid, sentiment = positive, log-likelihood score = 0.69315
feature = plan, sentiment = positive, log-likelihood score = 0.69315
feature = annual, sentiment = positive, log-likelihood score = 0.69315
feature = ny, sentiment = positive, log-likelihood score = 0.69315
feature = arab, sentiment = positive, log-likelihood score = 0.69315
feature = american, sentiment = positive, log-likelihood score = 0.69315
feature = comedy, sentiment = positive, log-likelihood score = 0.69315
feature = festival, sentiment = positive, log-likelihood score = 0.69315
feature = walked, sentiment = positive, log-likelihood score = 0.69315
feature = couldn, sentiment = positive, log-likelihood score = 0.69315
feature = photo, sentiment = positive, log-likelihood score = 0.69315
feature = congratulations, sentiment = positive, log-likelihood score = 0.69315
feature = birth, sentiment = positive, log-likelihood score = 0.69315
feature = anniversary, sentiment = positive, log-likelihood score = 0.69315
feature = 95, sentiment = positive, log-likelihood score = 0.69315
feature = backward, sentiment = positive, log-likelihood score = 0.69315
feature = compatibility, sentiment = positive, log-likelihood score = 0.69315
feature = jakeareid, sentiment = positive, log-likelihood score = 0.69315
feature = moncton, sentiment = positive, log-likelihood score = 0.69315
feature = sooner, sentiment = positive, log-likelihood score = 0.69315
feature = montreal, sentiment = positive, log-likelihood score = 0.69315
feature = 31st, sentiment = positive, log-likelihood score = 0.69315
feature = handset/smartphone, sentiment = positive, log-likelihood score = 0.69315
feature = surfacephone, sentiment = positive, log-likelihood score = 0.69315
feature = flew, sentiment = positive, log-likelihood score = 0.69315
feature = six, sentiment = positive, log-likelihood score = 0.69315
feature = songs, sentiment = positive, log-likelihood score = 0.69315
feature = set, sentiment = positive, log-likelihood score = 0.69315
feature = stadium, sentiment = positive, log-likelihood score = 0.69315
feature = guitarist, sentiment = positive, log-likelihood score = 0.69315
feature = enjoying, sentiment = positive, log-likelihood score = 0.69315
feature = feasibility, sentiment = positive, log-likelihood score = 0.69315
feature = replacing, sentiment = positive, log-likelihood score = 0.69315
feature = cognos, sentiment = positive, log-likelihood score = 0.69315
feature = bi, sentiment = positive, log-likelihood score = 0.69315
feature = customer, sentiment = positive, log-likelihood score = 0.69315
feature = year, sentiment = positive, log-likelihood score = 0.69315
feature = melting, sentiment = positive, log-likelihood score = 0.69315
feature = fucking, sentiment = positive, log-likelihood score = 0.69315
feature = along, sentiment = positive, log-likelihood score = 0.69315
feature = 82, sentiment = positive, log-likelihood score = 0.69315
feature = 000, sentiment = positive, log-likelihood score = 0.69315
feature = faces, sentiment = positive, log-likelihood score = 0.69315
feature = acdc, sentiment = positive, log-likelihood score = 0.69315
feature = metlife, sentiment = positive, log-likelihood score = 0.69315
feature = stared, sentiment = positive, log-likelihood score = 0.69315
feature = monitor, sentiment = positive, log-likelihood score = 0.69315
feature = decision, sentiment = positive, log-likelihood score = 0.69315
feature = puchase, sentiment = positive, log-likelihood score = 0.69315
feature = suddenly, sentiment = positive, log-likelihood score = 0.69315
feature = easy, sentiment = positive, log-likelihood score = 0.69315
feature = steve, sentiment = positive, log-likelihood score = 0.69315
feature = sarkisian, sentiment = positive, log-likelihood score = 0.69315
feature = snaps, sentiment = positive, log-likelihood score = 0.69315
feature = awake, sentiment = positive, log-likelihood score = 0.69315
feature = tune, sentiment = positive, log-likelihood score = 0.69315
feature = hrmusicshare, sentiment = positive, log-likelihood score = 0.69315
feature = hrpositive, sentiment = positive, log-likelihood score = 0.69315
feature = mrsashrick, sentiment = positive, log-likelihood score = 0.69315
feature = used, sentiment = positive, log-likelihood score = 0.69315
feature = harper, sentiment = positive, log-likelihood score = 0.69315
feature = parade, sentiment = positive, log-likelihood score = 0.69315
feature = japan, sentiment = positive, log-likelihood score = 0.69315
feature = +, sentiment = positive, log-likelihood score = 0.69315
feature = hulu, sentiment = positive, log-likelihood score = 0.69315
feature = operating, sentiment = positive, log-likelihood score = 0.69315
feature = choose, sentiment = positive, log-likelihood score = 0.69315
feature = pandora_radio, sentiment = positive, log-likelihood score = 0.69315
feature = ronettes, sentiment = positive, log-likelihood score = 0.69315
feature = followed, sentiment = positive, log-likelihood score = 0.69315
feature = survive, sentiment = positive, log-likelihood score = 0.69315
feature = keeps, sentiment = positive, log-likelihood score = 0.69315
feature = general, sentiment = positive, log-likelihood score = 0.69315
feature = admission, sentiment = positive, log-likelihood score = 0.69315
feature = ticket, sentiment = positive, log-likelihood score = 0.69315
feature = downsview, sentiment = positive, log-likelihood score = 0.69315
feature = park, sentiment = positive, log-likelihood score = 0.69315
feature = pleasure, sentiment = positive, log-likelihood score = 0.69315
feature = waiting, sentiment = positive, log-likelihood score = 0.69315
feature = bn, sentiment = positive, log-likelihood score = 0.69315
feature = yup, sentiment = positive, log-likelihood score = 0.69315
feature = treat, sentiment = positive, log-likelihood score = 0.69315
feature = tablettv, sentiment = positive, log-likelihood score = 0.69315
feature = bank, sentiment = positive, log-likelihood score = 0.69315
feature = anthonygermain, sentiment = positive, log-likelihood score = 0.69315
feature = tour, sentiment = positive, log-likelihood score = 0.69315
feature = ottawa, sentiment = positive, log-likelihood score = 0.69315
feature = friends, sentiment = positive, log-likelihood score = 0.69315
feature = ont, sentiment = positive, log-likelihood score = 0.69315
feature = 52, sentiment = positive, log-likelihood score = 0.69315
feature = webcast, sentiment = positive, log-likelihood score = 0.69315
feature = ya, sentiment = positive, log-likelihood score = 0.69315
feature = history, sentiment = positive, log-likelihood score = 0.69315
feature = repeats, sentiment = positive, log-likelihood score = 0.69315
feature = bershidsky, sentiment = positive, log-likelihood score = 0.69315
feature = brilliant, sentiment = positive, log-likelihood score = 0.69315
feature = article, sentiment = positive, log-likelihood score = 0.69315
feature = 13th, sentiment = positive, log-likelihood score = 0.69315
feature = concerts, sentiment = positive, log-likelihood score = 0.69315
feature = probably, sentiment = positive, log-likelihood score = 0.69315
feature = remembers, sentiment = positive, log-likelihood score = 0.69315
feature = witness, sentiment = positive, log-likelihood score = 0.69315
feature = quest, sentiment = positive, log-likelihood score = 0.69315
feature = camelot, sentiment = positive, log-likelihood score = 0.69315
feature = afternoon, sentiment = positive, log-likelihood score = 0.69315
feature = complete, sentiment = positive, log-likelihood score = 0.69315
feature = ouija, sentiment = positive, log-likelihood score = 0.69315
feature = finding, sentiment = positive, log-likelihood score = 0.69315
feature = successful, sentiment = positive, log-likelihood score = 0.69315
feature = bumps, sentiment = positive, log-likelihood score = 0.69315
feature = direction, sentiment = positive, log-likelihood score = 0.69315
feature = shows, sentiment = positive, log-likelihood score = 0.69315
feature = entertainment, sentiment = positive, log-likelihood score = 0.69315
feature = rocks, sentiment = positive, log-likelihood score = 0.69315
feature = *, sentiment = positive, log-likelihood score = 0.69315
feature = 69, sentiment = positive, log-likelihood score = 0.69315
feature = hand, sentiment = positive, log-likelihood score = 0.69315
feature = 9/4, sentiment = positive, log-likelihood score = 0.69315
feature = wtg, sentiment = positive, log-likelihood score = 0.69315
feature = loved, sentiment = positive, log-likelihood score = 0.69315
feature = blacklist, sentiment = positive, log-likelihood score = 0.69315
feature = speak, sentiment = positive, log-likelihood score = 0.69315
feature = msapc2015, sentiment = positive, log-likelihood score = 0.69315
feature = fly, sentiment = positive, log-likelihood score = 0.69315
feature = nyc, sentiment = positive, log-likelihood score = 0.69315
feature = inbound15, sentiment = positive, log-likelihood score = 0.69315
feature = johnhancockcbc, sentiment = positive, log-likelihood score = 0.69315
feature = td, sentiment = positive, log-likelihood score = 0.69315
feature = gets, sentiment = positive, log-likelihood score = 0.69315
feature = ottawamorning, sentiment = positive, log-likelihood score = 0.69315
feature = 24, sentiment = positive, log-likelihood score = 0.69315
feature = hours, sentiment = positive, log-likelihood score = 0.69315
feature = auction, sentiment = positive, log-likelihood score = 0.69315
feature = kasweshilwiimbo, sentiment = positive, log-likelihood score = 0.69315
feature = presenting, sentiment = positive, log-likelihood score = 0.69315
feature = talk, sentiment = positive, log-likelihood score = 0.69315
feature = frequent, sentiment = positive, log-likelihood score = 0.69315
feature = flier, sentiment = positive, log-likelihood score = 0.69315
feature = finally, sentiment = positive, log-likelihood score = 0.69315
feature = membership, sentiment = positive, log-likelihood score = 0.69315
feature = old, sentiment = positive, log-likelihood score = 0.69315
feature = fan, sentiment = positive, log-likelihood score = 0.69315
feature = wanna, sentiment = positive, log-likelihood score = 0.69315
feature = supershow, sentiment = positive, log-likelihood score = 0.69315
feature = grocery, sentiment = positive, log-likelihood score = 0.69315
feature = instacart, sentiment = positive, log-likelihood score = 0.69315
feature = labor, sentiment = positive, log-likelihood score = 0.69315
feature = led, sentiment = positive, log-likelihood score = 0.69315
feature = zeppelin, sentiment = positive, log-likelihood score = 0.69315
feature = aerosmith, sentiment = positive, log-likelihood score = 0.69315
feature = lava, sentiment = positive, log-likelihood score = 0.69315
feature = honour, sentiment = positive, log-likelihood score = 0.69315
feature = sound, sentiment = positive, log-likelihood score = 0.69315
feature = system, sentiment = positive, log-likelihood score = 0.69315
feature = wearing, sentiment = positive, log-likelihood score = 0.69315
feature = tux, sentiment = positive, log-likelihood score = 0.69315
feature = white, sentiment = positive, log-likelihood score = 0.69315
feature = dress, sentiment = positive, log-likelihood score = 0.69315
feature = lol, sentiment = positive, log-likelihood score = 0.69315
feature = ok, sentiment = positive, log-likelihood score = 0.69315
feature = festivaluprise, sentiment = positive, log-likelihood score = 0.69315
feature = luck, sentiment = positive, log-likelihood score = 0.69315
feature = battlers, sentiment = positive, log-likelihood score = 0.69315
feature = win, sentiment = positive, log-likelihood score = 0.69315
feature = qualcomm, sentiment = positive, log-likelihood score = 0.69315
feature = snapdragon, sentiment = positive, log-likelihood score = 0.69315
feature = toshiba, sentiment = positive, log-likelihood score = 0.69315
feature = inside, sentiment = positive, log-likelihood score = 0.69315
feature = sky1ron, sentiment = positive, log-likelihood score = 0.69315
feature = 25th, sentiment = positive, log-likelihood score = 0.69315
feature = europe, sentiment = positive, log-likelihood score = 0.69315
feature = whole, sentiment = positive, log-likelihood score = 0.69315
feature = must, sentiment = positive, log-likelihood score = 0.69315
feature = help, sentiment = positive, log-likelihood score = 0.69315
feature = newsfusionapps, sentiment = positive, log-likelihood score = 0.69315
feature = inviting, sentiment = positive, log-likelihood score = 0.69315
feature = ibcshow, sentiment = positive, log-likelihood score = 0.69315
feature = amsterdam, sentiment = positive, log-likelihood score = 0.69315
feature = fun, sentiment = positive, log-likelihood score = 0.69315
feature = ahead, sentiment = positive, log-likelihood score = 0.69315
feature = lions, sentiment = positive, log-likelihood score = 0.69315
feature = opener, sentiment = positive, log-likelihood score = 0.69315
feature = funtimes, sentiment = positive, log-likelihood score = 0.69315
feature = tired, sentiment = positive, log-likelihood score = 0.69315
feature = 6th, sentiment = positive, log-likelihood score = 0.69315
feature = grade, sentiment = positive, log-likelihood score = 0.69315
feature = butitshisfavoriteband, sentiment = positive, log-likelihood score = 0.69315
feature = eddietrunk, sentiment = positive, log-likelihood score = 0.69315
feature = midway, sentiment = positive, log-likelihood score = 0.69315
feature = beer, sentiment = positive, log-likelihood score = 0.69315
feature = safe, sentiment = positive, log-likelihood score = 0.69315
feature = travels, sentiment = positive, log-likelihood score = 0.69315
feature = eddie, sentiment = positive, log-likelihood score = 0.69315
feature = upgrade, sentiment = positive, log-likelihood score = 0.69315
feature = os, sentiment = positive, log-likelihood score = 0.69315
feature = learn, sentiment = positive, log-likelihood score = 0.69315
feature = palmcoast, sentiment = positive, log-likelihood score = 0.69315
feature = producers, sentiment = positive, log-likelihood score = 0.69315
feature = dallas, sentiment = positive, log-likelihood score = 0.69315
feature = a3c, sentiment = positive, log-likelihood score = 0.69315
feature = atl, sentiment = positive, log-likelihood score = 0.69315
feature = spot, sentiment = positive, log-likelihood score = 0.69315
feature = cute, sentiment = positive, log-likelihood score = 0.69315
feature = pjs, sentiment = positive, log-likelihood score = 0.69315
feature = survivor, sentiment = positive, log-likelihood score = 0.69315
feature = family, sentiment = positive, log-likelihood score = 0.69315
feature = lets, sentiment = positive, log-likelihood score = 0.69315
feature = nbauer10, sentiment = positive, log-likelihood score = 0.69315
feature = yep, sentiment = positive, log-likelihood score = 0.69315
feature = plane, sentiment = positive, log-likelihood score = 0.69315
